CODE,CIN452H1-F-20229-LEC-0101
CAP,20
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,6
1657560897,6
1657592482,6
1657598158,6
1657657520,9
1657659549,9
1657678570,9
1657700365,9
1657734871,9
1657736010,9
1657737663,9
1657744779,9
1657780708,9
1657815709,9
1657827433,9
1657841414,9
1657851506,9
1657853745,9
1657868013,9
1657911016,19
1657914736,19
1657938194,19
1657991875,19
1658011950,19
1658085371,19
1658086263,19
1658101142,19
1658101460,19
1658117879,19
1658120793,19
1658149259,19
1658163599,19
1658192570,19
1658255570,19
1658255771,19
1658265950,19
1658282790,19
1658284116,19
1658341001,19
1658425295,19
1658438086,19
1658446145,19
1658446771,19
1658459993,19
1658514122,20
