CODE,HIS295Y1-Y-20229-LEC-0101
CAP,90
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,1
1657560899,1
1657592485,1
1657598160,1
1657657525,8
1657659552,8
1657678573,8
1657700368,8
1657734875,9
1657736016,9
1657737668,9
1657744785,9
1657780710,9
1657815712,10
1657827436,10
1657841417,10
1657851515,10
1657853748,10
1657868016,10
1657911019,29
1657914739,29
1657938197,29
1657991877,29
1658011954,29
1658085375,29
1658086268,29
1658101144,29
1658101464,29
1658117882,29
1658120797,29
1658149266,30
1658163601,30
1658192573,30
1658255573,58
1658255774,58
1658265957,58
1658282792,58
1658284123,58
1658341004,58
1658425299,59
1658438090,59
1658446148,59
1658446775,59
1658459996,59
1658514124,61
