CODE,RLG233H1-F-20229-LEC-0101
CAP,115
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,45
1657659549,45
1657678570,45
1657700365,45
1657734871,46
1657736010,46
1657737663,46
1657744779,46
1657780708,46
1657815709,47
1657827433,47
1657841414,47
1657851506,47
1657853745,47
1657868013,47
1657911016,73
1657914736,73
1657938194,73
1657991875,74
1658011950,74
1658085371,73
1658086263,73
1658101142,73
1658101460,73
1658117879,73
1658120793,73
1658149259,73
1658163599,73
1658192570,73
1658255570,111
1658255771,111
1658265950,111
1658282790,111
1658284116,111
1658341001,115
1658425295,116
1658438086,116
1658446145,116
1658446771,116
1658459993,116
1658514122,118
1658536177,118
1658552496,118
1658614184,118
1658631640,118
1658698072,118
1658768579,118
1658788810,118
1658856123,118
1658878855,118
1658879061,118
1658965224,118
1659041771,117
1659049567,117
1659055044,117
1659106101,116
1659116089,116
1659126296,116
1659137072,116
1659154611,116
1659160554,116
1659197509,124
1659228141,124
1659229848,124
1659252431,124
1659298084,124
