CODE,PSY471H1-S-20229-LEC-0101,PSY471H1-S-20229-LEC-5101
CAP,20,20
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,16,5
1657560905,16,5
1657592491,16,5
1657598166,16,5
1657657537,29,11
1657659562,29,11
1657678580,29,11
1657700377,29,11
1657734892,30,11
1657736031,30,11
1657737680,30,11
1657744796,30,11
1657780717,30,11
1657815723,30,11
1657827444,30,11
1657841424,30,11
1657851524,30,11
1657853756,30,11
1657868023,30,11
1657911025,30,20
1657914749,30,20
1657938204,30,20
1657991885,30,20
1658011963,30,20
1658085387,30,20
1658086283,30,20
1658101152,30,20
1658101473,30,20
1658117893,30,20
1658120808,30,20
1658149282,30,20
1658163609,30,20
1658192584,30,20
1658255580,31,21
1658255781,31,21
1658265969,31,21
1658282799,31,21
1658284132,31,21
1658341011,30,21
1658425310,30,21
1658438101,30,21
1658446157,30,21
1658446785,30,21
1658460004,30,21
1658514131,31,21
1658536189,31,21
1658552506,31,21
1658614194,31,21
1658631652,31,21
1658698082,31,21
1658768591,30,21
1658788819,30,21
1658856132,30,21
1658878866,30,21
1658879072,30,21
1658965232,29,21
1659041782,29,21
1659049575,29,21
1659055055,29,21
1659106110,29,21
1659116097,29,21
1659126308,29,21
1659137081,29,21
1659154622,29,21
1659160562,29,21
1659197518,34,25
1659228149,34,25
1659229856,34,25
1659252439,34,25
1659298092,33,25
