CODE,RSM456H1-S-20229-LEC-5101,RSM456H1-S-20229-LEC-5201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,2
1657560905,0,2
1657592491,0,2
1657598166,0,2
1657657537,40,7
1657659562,40,7
1657678580,40,7
1657700377,40,7
1657734892,42,7
1657736031,42,7
1657737680,42,7
1657744796,42,7
1657780717,42,7
1657815723,43,7
1657827444,43,7
1657841424,43,7
1657851524,43,7
1657853756,43,7
1657868023,43,7
1657911025,61,21
1657914749,61,21
1657938204,61,21
1657991885,61,21
1658011963,61,21
1658085387,61,21
1658086283,61,21
1658101152,61,21
1658101473,61,21
1658117893,61,21
1658120808,61,21
1658149282,61,22
1658163609,61,22
1658192584,61,22
1658255580,61,21
1658255781,61,21
1658265969,61,21
1658282799,61,21
1658284132,61,21
1658341011,61,21
1658425310,61,21
1658438101,61,21
1658446157,61,21
1658446785,61,21
1658460004,61,21
1658514131,60,21
1658536189,60,21
1658552506,60,21
1658614194,60,21
1658631652,60,21
1658698082,60,21
1658768591,60,21
1658788819,60,21
1658856132,60,21
1658878866,60,21
1658879072,60,21
1658965232,60,21
1659041782,60,21
1659049575,60,21
1659055055,60,21
1659106110,60,21
1659116097,60,21
1659126308,60,21
1659137081,60,21
1659154622,60,21
1659160562,60,21
1659197518,60,22
1659228149,60,22
1659229856,60,22
1659252439,60,22
1659298092,60,23
