CODE,NMC103H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,1
1657659549,1
1657678570,1
1657700365,1
1657734871,1
1657736010,1
1657737663,1
1657744779,1
1657780708,1
1657815709,1
1657827433,1
1657841414,1
1657851506,1
1657853745,1
1657868013,1
1657911016,9
1657914736,9
1657938194,9
1657991875,9
1658011950,9
1658085371,9
1658086263,9
1658101142,9
1658101460,9
1658117879,9
1658120793,9
1658149259,9
1658163599,9
1658192570,9
1658255570,20
1658255771,20
1658265950,20
1658282790,20
1658284116,20
1658341001,20
1658425295,20
1658438086,20
1658446145,20
1658446771,20
1658459993,20
1658514122,43
1658536177,43
1658552496,43
1658614184,44
1658631640,44
1658698072,43
1658768579,46
1658788810,46
1658856123,45
1658878855,45
1658879061,45
1658965224,44
1659041771,44
1659049567,44
1659055044,44
