CODE,EEB460H1-F-20229-LEC-0101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,29
1657659549,29
1657678570,29
1657700365,29
1657734871,30
1657736010,30
1657737663,30
1657744779,30
1657780708,30
1657815709,31
1657827433,31
1657841414,31
1657851506,31
1657853745,31
1657868013,31
1657911016,37
1657914736,37
1657938194,37
1657991875,36
1658011950,36
1658085371,36
1658086263,36
1658101142,36
1658101460,36
1658117879,36
1658120793,36
1658149259,36
1658163599,36
1658192570,36
1658255570,37
1658255771,37
1658265950,37
1658282790,37
1658284116,37
1658341001,36
1658425295,40
1658438086,40
1658446145,40
1658446771,40
1658459993,40
1658514122,40
1658536177,40
1658552496,40
1658614184,38
1658631640,38
1658698072,38
1658768579,39
1658788810,39
1658856123,39
1658878855,39
1658879061,39
