CODE,ECO414H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,42
1657560905,42
1657592491,42
1657598166,42
1657657537,95
1657659562,95
1657678580,95
1657700377,95
1657734892,94
1657736031,94
1657737680,94
1657744796,94
1657780717,94
1657815723,94
1657827444,94
1657841424,94
1657851524,94
1657853756,94
1657868023,94
1657911025,107
1657914749,107
1657938204,107
1657991885,107
1658011963,107
1658085387,107
1658086283,107
1658101152,107
1658101473,107
1658117893,107
1658120808,107
1658149282,107
1658163609,107
1658192584,107
1658255580,106
1658255781,106
1658265969,106
1658282799,106
1658284132,106
1658341011,105
1658425310,103
1658438101,103
1658446157,103
1658446785,103
1658460004,103
1658514131,103
1658536189,103
1658552506,103
1658614194,103
1658631652,103
1658698082,104
1658768591,104
1658788819,104
1658856132,103
1658878866,103
1658879072,103
