CODE,FSL220H1-F-20229-LEC-0101,FSL220H1-F-20229-LEC-0201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,0,1
1657659549,0,1
1657678570,0,1
1657700365,0,1
1657734871,0,1
1657736010,0,1
1657737663,0,1
1657744779,0,1
1657780708,0,1
1657815709,0,1
1657827433,0,1
1657841414,0,1
1657851506,0,1
1657853745,0,1
1657868013,0,1
1657911016,7,6
1657914736,7,6
1657938194,7,6
1657991875,7,6
1658011950,7,6
1658085371,7,6
1658086263,7,6
1658101142,7,6
1658101460,7,6
1658117879,7,6
1658120793,7,6
1658149259,7,6
1658163599,7,6
1658192570,7,6
1658255570,26,27
1658255771,26,27
1658265950,26,27
1658282790,26,27
1658284116,26,27
1658341001,26,28
1658425295,26,29
1658438086,26,29
1658446145,26,29
1658446771,26,29
1658459993,26,29
1658514122,28,30
1658536177,28,30
1658552496,28,30
1658614184,28,31
1658631640,28,31
1658698072,28,31
1658768579,28,30
1658788810,28,30
1658856123,30,30
1658878855,30,30
1658879061,30,30
1658965224,30,28
1659041771,30,29
1659049567,30,29
1659055044,30,29
