CODE,CLT141Y1-Y-20229-LEC-0101
CAP,20
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,0
1657659552,0
1657678573,0
1657700368,0
1657734875,0
1657736016,0
1657737668,0
1657744785,0
1657780710,0
1657815712,0
1657827436,0
1657841417,0
1657851515,0
1657853748,0
1657868016,0
1657911019,2
1657914739,2
1657938197,2
1657991877,2
1658011954,2
1658085375,2
1658086268,2
1658101144,2
1658101464,2
1658117882,2
1658120797,2
1658149266,2
1658163601,2
1658192573,2
1658255573,6
1658255774,6
1658265957,6
1658282792,6
1658284123,6
1658341004,6
1658425299,6
1658438090,6
1658446148,6
1658446775,6
1658459996,6
1658514124,7
1658536180,7
1658552499,7
1658614187,7
1658631643,7
1658698075,8
1658768582,8
1658788813,8
1658856126,9
1658878858,9
1658879064,9
1658965226,9
1659041774,9
1659049569,9
1659055046,9
1659106104,9
1659116092,9
1659126300,9
1659137075,9
1659154614,9
1659160556,9
1659197512,11
1659228143,11
1659229850,11
1659252433,11
1659298086,11
