CODE,EAS210Y1-Y-20229-LEC-0101
CAP,50
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,4
1657659552,4
1657678573,4
1657700368,4
1657734875,4
1657736016,4
1657737668,4
1657744785,4
1657780710,4
1657815712,4
1657827436,4
1657841417,4
1657851515,4
1657853748,4
1657868016,4
1657911019,11
1657914739,11
1657938197,11
1657991877,11
1658011954,11
1658085375,11
1658086268,11
1658101144,11
1658101464,11
1658117882,11
1658120797,11
1658149266,11
1658163601,11
1658192573,11
1658255573,21
1658255774,21
1658265957,21
1658282792,21
1658284123,21
1658341004,21
1658425299,22
1658438090,22
1658446148,22
1658446775,22
1658459996,22
1658514124,25
1658536180,25
1658552499,25
1658614187,25
1658631643,25
1658698075,25
1658768582,25
1658788813,25
1658856126,25
1658878858,25
1658879064,25
1658965226,25
1659041774,25
1659049569,25
1659055046,25
1659106104,25
1659116092,25
1659126300,25
1659137075,25
1659154614,25
1659160556,25
1659197512,68
1659228143,68
1659229850,68
1659252433,68
1659298086,69
