CODE,PCL475H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,42
1657659549,42
1657678570,42
1657700365,42
1657734871,44
1657736010,44
1657737663,44
1657744779,44
1657780708,44
1657815709,44
1657827433,44
1657841414,44
1657851506,44
1657853745,44
1657868013,44
1657911016,79
1657914736,79
1657938194,79
1657991875,79
1658011950,79
1658085371,79
1658086263,79
1658101142,79
1658101460,79
1658117879,79
1658120793,79
1658149259,79
1658163599,79
1658192570,79
1658255570,78
1658255771,78
1658265950,78
1658282790,78
1658284116,78
1658341001,79
1658425295,78
1658438086,78
1658446145,78
1658446771,78
1658459993,78
1658514122,77
1658536177,77
1658552496,77
1658614184,76
1658631640,76
1658698072,76
1658768579,76
1658788810,76
1658856123,75
1658878855,75
1658879061,75
