CODE,STA220H1-S-20229-LEC-5101
CAP,210
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,9
1657827444,9
1657841424,9
1657851524,9
1657853756,9
1657868023,9
1657911025,45
1657914749,45
1657938204,45
1657991885,47
1658011963,47
1658085387,48
1658086283,48
1658101152,48
1658101473,48
1658117893,48
1658120808,48
1658149282,49
1658163609,49
1658192584,49
1658255580,262
1658255781,262
1658265969,262
1658282799,262
1658284132,262
1658341011,264
1658425310,263
1658438101,263
1658446157,263
1658446785,263
1658460004,263
1658514131,279
1658536189,279
1658552506,279
1658614194,281
1658631652,281
1658698082,282
1658768591,279
1658788819,279
1658856132,279
1658878866,279
1658879072,279
1658965232,280
1659041782,279
1659049575,279
1659055055,279
1659106110,276
1659116097,276
1659126308,276
1659137081,276
1659154622,276
1659160562,276
1659197518,260
1659228149,260
1659229856,260
1659252439,260
1659298092,264
