CODE,LIN200H1-S-20229-LEC-2501,LIN200H1-S-20229-LEC-5101
CAP,35,240
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,0,37
1657659562,0,37
1657678580,0,37
1657700377,0,37
1657734892,0,37
1657736031,0,37
1657737680,0,37
1657744796,0,37
1657780717,0,37
1657815723,43,37
1657827444,43,37
1657841424,43,37
1657851524,43,37
1657853756,43,37
1657868023,43,37
1657911025,43,65
1657914749,43,65
1657938204,43,65
1657991885,43,68
1658011963,43,68
1658085387,43,68
1658086283,43,68
1658101152,43,68
1658101473,43,68
1658117893,43,68
1658120808,43,68
1658149282,42,67
1658163609,42,67
1658192584,42,67
1658255580,42,122
1658255781,42,122
1658265969,42,122
1658282799,42,122
1658284132,42,122
1658341011,42,123
1658425310,42,122
1658438101,42,122
1658446157,42,122
1658446785,42,122
1658460004,42,122
1658514131,43,228
1658536189,43,228
1658552506,43,228
1658614194,43,229
1658631652,43,229
1658698082,43,229
1658768591,43,228
1658788819,43,228
1658856132,43,230
1658878866,43,230
1658879072,43,230
1658965232,43,230
1659041782,43,231
1659049575,43,231
1659055055,43,231
1659106110,43,229
1659116097,43,229
1659126308,43,229
1659137081,43,229
1659154622,43,229
1659160562,43,229
1659197518,43,247
1659228149,43,247
1659229856,43,247
1659252439,43,247
1659298092,43,247
