CODE,RSM336H1-F-20229-LEC-0101,RSM336H1-F-20229-LEC-0201,RSM336H1-F-20229-LEC-0301
CAP,50,50,50
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,3,0,0
1657560897,3,0,0
1657592482,3,0,0
1657598158,3,0,0
1657657520,15,10,6
1657659549,15,10,6
1657678570,15,10,6
1657700365,15,10,6
1657734871,15,11,5
1657736010,15,11,5
1657737663,15,11,5
1657744779,15,11,5
1657780708,15,11,5
1657815709,14,12,4
1657827433,14,12,4
1657841414,14,12,4
1657851506,14,12,4
1657853745,14,12,4
1657868013,14,12,4
1657911016,61,71,60
1657914736,61,71,60
1657938194,61,71,60
1657991875,60,71,60
1658011950,60,71,60
1658085371,61,71,61
1658086263,61,71,61
1658101142,61,71,61
1658101460,61,71,61
1658117879,61,71,61
1658120793,61,71,61
1658149259,61,71,61
1658163599,61,71,61
1658192570,61,71,61
1658255570,65,73,67
1658255771,65,73,67
1658265950,65,73,67
1658282790,65,73,67
1658284116,65,73,67
1658341001,65,73,67
1658425295,65,73,66
1658438086,65,73,66
1658446145,65,73,66
1658446771,65,73,66
1658459993,65,73,66
1658514122,65,73,65
1658536177,65,73,65
1658552496,65,73,65
1658614184,65,73,65
1658631640,65,73,65
1658698072,65,73,65
1658768579,65,73,65
1658788810,65,73,65
1658856123,65,73,65
1658878855,65,73,65
1658879061,65,73,65
1658965224,64,72,64
1659041771,64,72,64
1659049567,64,72,64
1659055044,64,72,64
1659106101,64,71,63
1659116089,64,71,63
1659126296,64,71,63
1659137072,64,71,63
1659154611,64,71,63
1659160554,64,71,63
1659197509,65,72,64
1659228141,65,72,64
1659229848,65,72,64
1659252431,65,72,64
1659298084,66,72,64
