CODE,EDS260H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,4
1657659562,4
1657678580,4
1657700377,4
1657734892,4
1657736031,4
1657737680,4
1657744796,4
1657780717,4
1657815723,4
1657827444,4
1657841424,4
1657851524,4
1657853756,4
1657868023,4
1657911025,13
1657914749,13
1657938204,13
1657991885,13
1658011963,13
1658085387,13
1658086283,13
1658101152,13
1658101473,13
1658117893,13
1658120808,13
1658149282,13
1658163609,13
1658192584,13
1658255580,50
1658255781,50
1658265969,50
1658282799,50
1658284132,50
1658341011,50
1658425310,50
1658438101,50
1658446157,50
1658446785,50
1658460004,50
1658514131,50
1658536189,50
1658552506,50
1658614194,50
1658631652,50
1658698082,50
1658768591,50
1658788819,50
1658856132,50
1658878866,50
1658879072,50
1658965232,50
1659041782,50
1659049575,50
1659055055,50
