CODE,NML210Y1-Y-20229-LEC-0101
CAP,30
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,2
1657560899,2
1657592485,2
1657598160,2
1657657525,3
1657659552,3
1657678573,3
1657700368,3
1657734875,3
1657736016,3
1657737668,3
1657744785,3
1657780710,3
1657815712,3
1657827436,3
1657841417,3
1657851515,3
1657853748,3
1657868016,3
1657911019,8
1657914739,8
1657938197,8
1657991877,8
1658011954,8
1658085375,8
1658086268,8
1658101144,8
1658101464,8
1658117882,8
1658120797,8
1658149266,8
1658163601,8
1658192573,8
1658255573,12
1658255774,12
1658265957,12
1658282792,12
1658284123,12
1658341004,12
1658425299,12
1658438090,12
1658446148,12
1658446775,12
1658459996,12
1658514124,13
1658536180,13
1658552499,13
1658614187,13
1658631643,13
1658698075,13
1658768582,13
1658788813,13
1658856126,13
1658878858,13
1658879064,13
1658965226,13
1659041774,13
1659049569,13
1659055046,13
1659106104,13
1659116092,13
1659126300,13
1659137075,13
1659154614,13
1659160556,13
1659197512,14
1659228143,14
1659229850,14
1659252433,14
1659298086,14
