CODE,ANT384H1-S-20229-LEC-0101
CAP,60
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,11
1657659562,11
1657678580,11
1657700377,11
1657734892,12
1657736031,12
1657737680,12
1657744796,12
1657780717,12
1657815723,12
1657827444,12
1657841424,12
1657851524,12
1657853756,12
1657868023,12
1657911025,20
1657914749,20
1657938204,20
1657991885,20
1658011963,20
1658085387,20
1658086283,20
1658101152,20
1658101473,20
1658117893,20
1658120808,20
1658149282,20
1658163609,20
1658192584,20
1658255580,23
1658255781,23
1658265969,23
1658282799,23
1658284132,23
1658341011,23
1658425310,23
1658438101,23
1658446157,23
1658446785,23
1658460004,23
1658514131,22
1658536189,22
1658552506,22
1658614194,22
1658631652,22
1658698082,22
1658768591,22
1658788819,22
1658856132,22
1658878866,22
1658879072,22
1658965232,22
1659041782,22
1659049575,22
1659055055,22
1659106110,22
1659116097,22
1659126308,22
1659137081,22
1659154622,22
1659160562,22
1659197518,24
1659228149,24
1659229856,24
1659252439,24
1659298092,25
