CODE,NMC284H1-F-20229-LEC-0101
CAP,20
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,1
1657659549,1
1657678570,1
1657700365,1
1657734871,1
1657736010,1
1657737663,1
1657744779,1
1657780708,1
1657815709,1
1657827433,1
1657841414,1
1657851506,1
1657853745,1
1657868013,1
1657911016,2
1657914736,2
1657938194,2
1657991875,2
1658011950,2
1658085371,2
1658086263,2
1658101142,2
1658101460,2
1658117879,2
1658120793,2
1658149259,2
1658163599,2
1658192570,2
1658255570,7
1658255771,7
1658265950,7
1658282790,7
1658284116,7
1658341001,7
1658425295,7
1658438086,7
1658446145,7
1658446771,7
1658459993,7
1658514122,8
1658536177,8
1658552496,8
1658614184,8
1658631640,8
1658698072,8
1658768579,8
1658788810,8
1658856123,8
1658878855,8
1658879061,8
1658965224,8
1659041771,8
1659049567,8
1659055044,8
1659106101,8
1659116089,8
1659126296,8
1659137072,8
1659154611,8
1659160554,8
1659197509,8
1659228141,8
1659229848,8
1659252431,8
1659298084,8
