CODE,DRM378H1-S-20229-LEC-0101
CAP,16
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,0
1657659562,0
1657678580,0
1657700377,0
1657734892,0
1657736031,0
1657737680,0
1657744796,0
1657780717,0
1657815723,0
1657827444,0
1657841424,0
1657851524,0
1657853756,0
1657868023,0
1657911025,5
1657914749,5
1657938204,5
1657991885,5
1658011963,5
1658085387,5
1658086283,5
1658101152,5
1658101473,5
1658117893,5
1658120808,5
1658149282,5
1658163609,5
1658192584,5
1658255580,6
1658255781,6
1658265969,6
1658282799,6
1658284132,6
1658341011,6
1658425310,6
1658438101,6
1658446157,6
1658446785,6
1658460004,6
1658514131,6
1658536189,6
1658552506,6
1658614194,6
1658631652,6
1658698082,6
1658768591,6
1658788819,6
1658856132,6
1658878866,6
1658879072,6
1658965232,7
1659041782,7
1659049575,7
1659055055,7
1659106110,7
1659116097,7
1659126308,7
1659137081,7
1659154622,7
1659160562,7
1659197518,10
1659228149,10
1659229856,10
1659252439,10
1659298092,10
