CODE,POL326H1-F-20229-LEC-5101
CAP,70
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,25
1657659549,25
1657678570,25
1657700365,25
1657734871,25
1657736010,25
1657737663,25
1657744779,25
1657780708,25
1657815709,25
1657827433,25
1657841414,25
1657851506,25
1657853745,25
1657868013,25
1657911016,79
1657914736,79
1657938194,79
1657991875,80
1658011950,80
1658085371,80
1658086263,80
1658101142,80
1658101460,80
1658117879,80
1658120793,80
1658149259,80
1658163599,80
1658192570,80
1658255570,87
1658255771,87
1658265950,87
1658282790,87
1658284116,87
1658341001,88
1658425295,87
1658438086,87
1658446145,87
1658446771,87
1658459993,87
1658514122,86
