CODE,ECO349H1-F-20229-LEC-5101
CAP,130
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,10
1657560897,10
1657592482,10
1657598158,10
1657657520,152
1657659549,152
1657678570,152
1657700365,152
1657734871,151
1657736010,151
1657737663,151
1657744779,151
1657780708,151
1657815709,153
1657827433,153
1657841414,153
1657851506,153
1657853745,153
1657868013,153
1657911016,215
1657914736,215
1657938194,215
1657991875,214
1658011950,214
1658085371,215
1658086263,215
1658101142,215
1658101460,215
1658117879,215
1658120793,215
1658149259,215
1658163599,215
1658192570,215
1658255570,215
1658255771,215
1658265950,215
1658282790,215
1658284116,215
1658341001,215
1658425295,215
1658438086,215
1658446145,215
1658446771,215
1658459993,215
1658514122,215
1658536177,215
1658552496,215
1658614184,215
1658631640,215
1658698072,215
1658768579,214
1658788810,214
1658856123,213
1658878855,213
1658879061,213
