CODE,WGS374H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,9
1657659549,9
1657678570,9
1657700365,9
1657734871,9
1657736010,9
1657737663,9
1657744779,9
1657780708,9
1657815709,10
1657827433,10
1657841414,10
1657851506,10
1657853745,10
1657868013,10
1657911016,31
1657914736,31
1657938194,31
1657991875,31
1658011950,31
1658085371,31
1658086263,31
1658101142,31
1658101460,31
1658117879,31
1658120793,31
1658149259,31
1658163599,31
1658192570,31
1658255570,37
1658255771,37
1658265950,37
1658282790,37
1658284116,37
1658341001,37
1658425295,37
1658438086,37
1658446145,37
1658446771,37
1658459993,37
1658514122,37
1658536177,37
1658552496,37
1658614184,38
1658631640,38
1658698072,39
1658768579,39
1658788810,39
1658856123,39
1658878855,39
1658879061,39
