CODE,POL224H1-S-20229-LEC-5101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,9
1657736031,9
1657737680,9
1657744796,9
1657780717,9
1657815723,10
1657827444,10
1657841424,10
1657851524,10
1657853756,10
1657868023,10
1657911025,38
1657914749,38
1657938204,38
1657991885,39
1658011963,39
1658085387,39
1658086283,39
1658101152,39
1658101473,39
1658117893,39
1658120808,39
1658149282,39
1658163609,39
1658192584,39
1658255580,121
1658255781,121
1658265969,121
1658282799,121
1658284132,121
1658341011,124
1658425310,124
1658438101,124
1658446157,124
1658446785,124
1658460004,124
1658514131,129
1658536189,129
1658552506,129
1658614194,129
1658631652,129
1658698082,129
1658768591,129
1658788819,129
1658856132,130
1658878866,130
1658879072,130
1658965232,130
1659041782,131
1659049575,131
1659055055,131
1659106110,131
1659116097,131
1659126308,131
1659137081,131
1659154622,131
1659160562,131
1659197518,161
1659228149,161
1659229856,161
1659252439,161
1659298092,161
