CODE,PSY494H1-S-20229-LEC-0101
CAP,50
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,57
1657659562,57
1657678580,57
1657700377,57
1657734892,56
1657736031,56
1657737680,56
1657744796,56
1657780717,56
1657815723,57
1657827444,57
1657841424,57
1657851524,57
1657853756,57
1657868023,57
1657911025,69
1657914749,69
1657938204,69
1657991885,69
1658011963,69
