CODE,PSY320H1-F-20229-LEC-0101,PSY320H1-F-20229-LEC-0201
CAP,50,50
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,11,10
1657659549,11,10
1657678570,11,10
1657700365,11,10
1657734871,11,10
1657736010,11,10
1657737663,11,10
1657744779,11,10
1657780708,11,10
1657815709,11,9
1657827433,11,9
1657841414,11,9
1657851506,11,9
1657853745,11,9
1657868013,11,9
1657911016,40,30
1657914736,40,30
1657938194,40,30
1657991875,40,32
1658011950,40,32
1658085371,42,31
1658086263,42,31
1658101142,42,31
1658101460,42,31
1658117879,42,31
1658120793,42,31
1658149259,42,31
1658163599,42,31
1658192570,42,31
1658255570,43,37
1658255771,43,37
1658265950,43,37
1658282790,43,37
1658284116,43,37
1658341001,43,37
1658425295,45,37
1658438086,45,37
1658446145,45,37
1658446771,45,37
1658459993,45,37
1658514122,46,37
