CODE,STA305H1-S-20229-LEC-0101,STA305H1-S-20229-LEC-0201
CAP,250,250
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,32,37
1657560905,32,37
1657592491,32,37
1657598166,32,37
1657657537,76,87
1657659562,76,87
1657678580,76,87
1657700377,76,87
1657734892,79,90
1657736031,79,90
1657737680,79,90
1657744796,79,90
1657780717,79,90
1657815723,80,89
1657827444,80,89
1657841424,80,89
1657851524,80,89
1657853756,80,89
1657868023,80,89
1657911025,156,194
1657914749,156,194
1657938204,156,194
1657991885,156,195
1658011963,156,195
1658085387,157,195
1658086283,157,195
1658101152,157,195
1658101473,157,195
1658117893,157,195
1658120808,157,195
1658149282,156,194
1658163609,156,194
1658192584,156,194
1658255580,162,214
1658255781,162,214
1658265969,162,214
1658282799,162,214
1658284132,162,214
1658341011,161,218
1658425310,161,218
1658438101,161,218
1658446157,161,218
1658446785,161,218
1658460004,161,218
1658514131,163,219
