CODE,CHM447H1-S-20229-LEC-0101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,22
1657659562,22
1657678580,22
1657700377,22
1657734892,22
1657736031,22
1657737680,22
1657744796,22
1657780717,22
1657815723,23
1657827444,23
1657841424,23
1657851524,23
1657853756,23
1657868023,23
1657911025,29
1657914749,29
1657938204,29
1657991885,31
1658011963,31
1658085387,31
1658086283,31
1658101152,31
1658101473,31
1658117893,31
1658120808,31
1658149282,31
1658163609,31
1658192584,31
1658255580,31
1658255781,31
1658265969,31
1658282799,31
1658284132,31
1658341011,31
1658425310,31
1658438101,31
1658446157,31
1658446785,31
1658460004,31
1658514131,31
