CODE,STA355H1-F-20229-LEC-0101
CAP,250
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,37
1657560897,36
1657592482,36
1657598158,36
1657657520,82
1657659549,82
1657678570,82
1657700365,82
1657734871,81
1657736010,81
1657737663,81
1657744779,81
1657780708,81
1657815709,82
1657827433,82
1657841414,82
1657851506,82
1657853745,82
1657868013,82
1657911016,177
1657914736,177
1657938194,177
1657991875,177
1658011950,177
1658085371,177
1658086263,177
1658101142,177
1658101460,177
1658117879,177
1658120793,177
1658149259,178
1658163599,178
1658192570,178
1658255570,191
1658255771,191
1658265950,191
1658282790,191
1658284116,191
1658341001,190
1658425295,185
1658438086,185
1658446145,185
1658446771,185
1658459993,185
1658514122,187
