CODE,CSC420H1-F-20229-LEC-0101,CSC420H1-F-20229-LEC-2001
CAP,90,10
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,0,0
1657560897,0,0
1657592482,0,0
1657598158,0,0
1657657520,143,0
1657659549,143,0
1657678570,143,0
1657700365,143,0
1657734871,145,0
1657736010,145,0
1657737663,145,0
1657744779,145,0
1657780708,145,0
1657815709,146,25
1657827433,146,25
1657841414,146,25
1657851506,146,25
1657853745,146,25
1657868013,146,25
1657911016,163,25
1657914736,163,25
1657938194,163,25
1657991875,164,25
1658011950,164,25
1658085371,162,25
1658086263,162,25
1658101142,162,25
1658101460,162,25
1658117879,162,25
1658120793,162,25
1658149259,161,25
1658163599,161,25
1658192570,161,25
1658255570,163,25
1658255771,163,25
1658265950,163,25
1658282790,163,25
1658284116,163,25
1658341001,163,25
1658425295,163,25
1658438086,163,25
1658446145,163,25
1658446771,163,25
1658459993,163,25
1658514122,163,24
