CODE,PSL201Y1-Y-20229-LEC-5101
CAP,240
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,11
1657659552,11
1657678573,11
1657700368,11
1657734875,12
1657736016,12
1657737668,12
1657744785,12
1657780710,12
1657815712,12
1657827436,12
1657841417,12
1657851515,12
1657853748,12
1657868016,12
1657911019,23
1657914739,23
1657938197,23
1657991877,23
1658011954,23
1658085375,24
1658086268,24
1658101144,24
1658101464,24
1658117882,24
1658120797,24
1658149266,23
1658163601,23
1658192573,23
1658255573,64
1658255774,64
1658265957,64
1658282792,64
1658284123,64
1658341004,67
1658425299,67
1658438090,67
1658446148,67
1658446775,67
1658459996,67
1658514124,81
1658536180,81
1658552499,81
1658614187,81
1658631643,81
1658698075,82
1658768582,81
1658788813,81
1658856126,82
1658878858,82
1658879064,82
1658965226,80
1659041774,79
1659049569,79
1659055046,79
1659106104,77
1659116092,77
1659126300,77
1659137075,77
1659154614,77
1659160556,77
1659197512,84
1659228143,84
1659229850,84
1659252433,84
1659298086,87
