CODE,RSM219H1-S-20229-LEC-0101,RSM219H1-S-20229-LEC-0201,RSM219H1-S-20229-LEC-0301,RSM219H1-S-20229-LEC-0401,RSM219H1-S-20229-LEC-0501,RSM219H1-S-20229-LEC-0601,RSM219H1-S-20229-LEC-5101
CAP,70,70,70,70,70,70,70
1656647697,0,0,0,0,0,0,0
1656655667,0,0,0,0,0,0,0
1656693731,0,0,0,0,0,0,0
1656799552,0,0,0,0,0,0,0
1657039041,0,0,0,0,0,0,0
1657124791,0,0,0,0,0,0,0
1657129909,0,0,0,0,0,0,0
1657154834,0,0,0,0,0,0,0
1657154935,0,0,0,0,0,0,0
1657157146,0,0,0,0,0,0,0
1657169433,0,0,0,0,0,0,0
1657171616,0,0,0,0,0,0,0
1657208573,0,0,0,0,0,0,0
1657224158,0,0,0,0,0,0,0
1657394896,0,0,0,0,0,0,0
1657522648,0,0,0,0,0,0,0
1657560905,0,0,0,0,0,0,0
1657592491,0,0,0,0,0,0,0
1657598166,0,0,0,0,0,0,0
1657657537,0,0,0,0,0,0,0
1657659562,0,0,0,0,0,0,0
1657678580,0,0,0,0,0,0,0
1657700377,0,0,0,0,0,0,0
1657734892,0,0,0,0,0,0,0
1657736031,0,0,0,0,0,0,0
1657737680,0,0,0,0,0,0,0
1657744796,0,0,0,0,0,0,0
1657780717,0,0,0,0,0,0,0
1657815723,0,0,0,0,0,0,0
1657827444,0,0,0,0,0,0,0
1657841424,0,0,0,0,0,0,0
1657851524,0,0,0,0,0,0,0
1657853756,0,0,0,0,0,0,0
1657868023,0,0,0,0,0,0,0
1657911025,0,0,0,0,0,0,0
1657914749,0,0,0,0,0,0,0
1657938204,0,0,0,0,0,0,0
1657991885,0,0,0,0,0,0,0
1658011963,0,0,0,0,0,0,0
1658085387,0,0,0,0,0,0,0
1658086283,0,0,0,0,0,0,0
1658101152,0,0,0,0,0,0,0
1658101473,0,0,0,0,0,0,0
1658117893,0,0,0,0,0,0,0
1658120808,0,0,0,0,0,0,0
1658149282,0,0,0,0,0,0,0
1658163609,0,0,0,0,0,0,0
1658192584,0,0,0,0,0,0,0
1658255580,0,0,1,0,0,0,0
1658255781,0,0,1,0,0,0,0
1658265969,0,0,1,0,0,0,0
1658282799,0,0,1,0,0,0,0
1658284132,0,0,1,0,0,0,0
1658341011,0,0,1,0,0,0,0
1658425310,0,0,1,0,0,0,0
1658438101,0,0,1,0,0,0,0
1658446157,0,0,1,0,0,0,0
1658446785,0,0,1,0,0,0,0
1658460004,0,0,1,0,0,0,0
1658514131,70,41,42,41,71,22,14
1658536189,70,41,42,41,71,22,14
1658552506,70,41,42,41,71,22,14
1658614194,70,46,44,41,70,25,15
1658631652,70,46,44,41,70,25,15
1658698082,70,47,44,41,70,25,15
1658768591,70,48,45,41,70,25,15
1658788819,70,48,45,41,70,25,15
1658856132,70,49,45,41,70,26,15
1658878866,70,49,45,41,70,26,15
1658879072,70,49,45,41,70,26,15
1658965232,70,50,45,41,70,26,15
1659041782,71,52,45,42,70,26,15
1659049575,71,52,45,42,70,26,15
1659055055,71,52,45,42,70,26,15
1659106110,71,52,45,42,70,26,15
1659116097,71,52,45,42,70,26,15
1659126308,71,52,45,42,70,26,15
1659137081,71,52,45,42,70,26,15
1659154622,71,52,45,42,70,26,15
1659160562,71,52,45,42,70,26,15
1659197518,70,53,45,46,70,28,16
1659228149,70,53,45,46,70,28,16
1659229856,70,53,45,46,70,28,16
1659252439,70,53,45,46,70,28,16
1659298092,69,52,45,48,70,29,16
