CODE,RSM338H1-F-20229-LEC-5101
CAP,50
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,3
1657560897,3
1657592482,3
1657598158,3
1657657520,53
1657659549,53
1657678570,53
1657700365,53
1657734871,55
1657736010,55
1657737663,55
1657744779,55
1657780708,55
1657815709,57
1657827433,57
1657841414,57
1657851506,57
1657853745,57
1657868013,57
1657911016,93
1657914736,93
1657938194,93
1657991875,93
1658011950,93
1658085371,95
1658086263,95
1658101142,95
1658101460,95
1658117879,95
1658120793,95
1658149259,94
1658163599,94
1658192570,94
1658255570,96
1658255771,96
1658265950,96
1658282790,96
1658284116,96
1658341001,96
1658425295,96
1658438086,96
1658446145,96
1658446771,96
1658459993,96
1658514122,96
1658536177,96
1658552496,96
1658614184,96
1658631640,96
1658698072,96
1658768579,95
1658788810,95
1658856123,94
1658878855,94
1658879061,94
1658965224,90
1659041771,89
1659049567,89
1659055044,89
