CODE,WRR103H1-F-20229-LEC-0101,WRR103H1-F-20229-LEC-0201,WRR103H1-F-20229-LEC-0301
CAP,25,25,25
1656647689,0,0,0
1656655656,0,0,0
1656693722,0,0,0
1656799543,0,0,0
1657039029,0,0,0
1657124783,0,0,0
1657129900,0,0,0
1657154826,0,0,0
1657154927,0,0,0
1657157137,0,0,0
1657169424,0,0,0
1657171604,0,0,0
1657208564,0,0,0
1657224150,0,0,0
1657394888,0,0,0
1657522639,0,0,3
1657560897,0,0,3
1657592482,0,0,3
1657598158,0,0,3
1657657520,4,1,4
1657659549,4,1,4
1657678570,4,1,4
1657700365,4,1,4
1657734871,4,2,4
1657736010,4,2,4
1657737663,4,2,4
1657744779,4,2,4
1657780708,4,2,4
1657815709,4,2,4
1657827433,4,2,4
1657841414,4,2,4
1657851506,4,2,4
1657853745,4,2,4
1657868013,4,2,4
1657911016,9,4,5
1657914736,9,4,5
1657938194,9,4,5
1657991875,8,4,6
1658011950,8,4,6
1658085371,8,3,6
1658086263,8,3,6
1658101142,8,3,6
1658101460,8,3,6
1658117879,8,3,6
1658120793,8,3,6
1658149259,8,3,6
1658163599,8,3,6
1658192570,8,3,6
1658255570,12,10,7
1658255771,12,10,7
1658265950,12,10,7
1658282790,12,10,7
1658284116,12,10,7
1658341001,12,12,7
1658425295,12,13,9
1658438086,12,13,9
1658446145,12,13,9
1658446771,12,13,9
1658459993,12,13,9
1658514122,29,29,27
