CODE,PCL470H1-F-20229-LEC-0101
CAP,120
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,104
1657659549,104
1657678570,104
1657700365,104
1657734871,104
1657736010,104
1657737663,104
1657744779,104
1657780708,104
1657815709,105
1657827433,105
1657841414,105
1657851506,105
1657853745,105
1657868013,105
1657911016,106
1657914736,106
1657938194,106
1657991875,106
1658011950,106
1658085371,106
1658086263,106
1658101142,106
1658101460,106
1658117879,106
1658120793,106
1658149259,106
1658163599,106
1658192570,106
1658255570,106
1658255771,106
1658265950,106
1658282790,106
1658284116,106
1658341001,107
1658425295,107
1658438086,107
1658446145,107
1658446771,107
1658459993,107
1658514122,106
1658536177,106
1658552496,106
1658614184,105
1658631640,105
1658698072,105
1658768579,105
1658788810,105
1658856123,104
1658878855,104
1658879061,104
1658965224,104
1659041771,104
1659049567,104
1659055044,104
1659106101,104
1659116089,104
1659126296,104
1659137072,104
1659154611,104
1659160554,104
1659197509,111
1659228141,111
1659229848,111
1659252431,111
1659298084,111
