CODE,HIS351H1-S-20229-LEC-0101
CAP,45
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,1
1657560905,1
1657592491,1
1657598166,1
1657657537,9
1657659562,9
1657678580,9
1657700377,9
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,10
1657827444,10
1657841424,10
1657851524,10
1657853756,10
1657868023,10
1657911025,24
1657914749,24
1657938204,24
1657991885,25
1658011963,25
1658085387,25
1658086283,25
1658101152,25
1658101473,25
1658117893,25
1658120808,25
1658149282,25
1658163609,25
1658192584,25
1658255580,31
1658255781,31
1658265969,31
1658282799,31
1658284132,31
1658341011,31
1658425310,31
1658438101,31
1658446157,31
1658446785,31
1658460004,31
1658514131,32
1658536189,32
1658552506,32
1658614194,33
1658631652,33
1658698082,33
1658768591,33
1658788819,33
1658856132,33
1658878866,33
1658879072,33
1658965232,33
1659041782,33
1659049575,33
1659055055,33
1659106110,33
1659116097,33
1659126308,33
1659137081,33
1659154622,33
1659160562,33
1659197518,36
1659228149,36
1659229856,36
1659252439,36
1659298092,36
