CODE,PRT219H1-F-20229-LEC-0101
CAP,20
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,0
1657659549,0
1657678570,0
1657700365,0
1657734871,0
1657736010,0
1657737663,0
1657744779,0
1657780708,0
1657815709,0
1657827433,0
1657841414,0
1657851506,0
1657853745,0
1657868013,0
1657911016,0
1657914736,0
1657938194,0
1657991875,0
1658011950,0
1658085371,0
1658086263,0
1658101142,0
1658101460,0
1658117879,0
1658120793,0
1658149259,0
1658163599,0
1658192570,0
1658255570,1
1658255771,1
1658265950,1
1658282790,1
1658284116,1
1658341001,1
1658425295,1
1658438086,1
1658446145,1
1658446771,1
1658459993,1
1658514122,5
1658536177,5
1658552496,5
1658614184,5
1658631640,5
1658698072,5
1658768579,5
1658788810,5
1658856123,5
1658878855,5
1658879061,5
1658965224,5
1659041771,5
1659049567,5
1659055044,5
1659106101,5
1659116089,5
1659126296,5
1659137072,5
1659154611,5
1659160554,5
1659197509,5
1659228141,5
1659229848,5
1659252431,5
1659298084,5
