CODE,RSM424H1-S-20229-LEC-0101,RSM424H1-S-20229-LEC-0201,RSM424H1-S-20229-LEC-0301
CAP,50,50,50
1656647697,0,0,0
1656655667,0,0,0
1656693731,0,0,0
1656799552,0,0,0
1657039041,0,0,0
1657124791,0,0,0
1657129909,0,0,0
1657154834,0,0,0
1657154935,0,0,0
1657157146,0,0,0
1657169433,0,0,0
1657171616,0,0,0
1657208573,0,0,0
1657224158,0,0,0
1657394896,0,0,0
1657522648,0,0,0
1657560905,0,0,0
1657592491,0,0,0
1657598166,0,0,0
1657657537,13,10,12
1657659562,13,10,12
1657678580,13,10,12
1657700377,13,10,12
1657734892,14,9,12
1657736031,14,9,12
1657737680,14,9,12
1657744796,14,9,12
1657780717,14,9,12
1657815723,16,9,10
1657827444,16,9,10
1657841424,16,9,10
1657851524,16,9,10
1657853756,16,9,10
1657868023,16,9,10
1657911025,56,44,40
1657914749,56,44,40
1657938204,56,44,40
1657991885,56,44,40
1658011963,56,44,40
1658085387,56,44,40
1658086283,56,44,40
1658101152,56,44,40
1658101473,56,44,40
1658117893,56,44,40
1658120808,56,44,40
1658149282,56,44,40
1658163609,56,44,40
1658192584,56,44,40
1658255580,56,44,42
1658255781,56,44,42
1658265969,56,44,42
1658282799,56,44,42
1658284132,56,44,42
1658341011,56,44,43
1658425310,55,43,45
1658438101,55,43,45
1658446157,55,43,45
1658446785,55,43,45
1658460004,55,43,45
1658514131,55,43,46
1658536189,55,43,46
1658552506,55,43,46
1658614194,55,43,45
1658631652,55,43,45
1658698082,55,43,45
1658768591,55,44,45
1658788819,55,44,45
1658856132,55,44,45
1658878866,55,44,45
1658879072,55,44,45
1658965232,55,44,45
1659041782,55,44,45
1659049575,55,44,45
1659055055,55,44,45
