CODE,PHL408H1-S-20229-LEC-0101,PHL408H1-S-20229-LEC-0201
CAP,20,20
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,11,11
1657659562,11,11
1657678580,11,11
1657700377,11,11
1657734892,11,11
1657736031,11,11
1657737680,11,11
1657744796,11,11
1657780717,11,11
1657815723,11,13
1657827444,11,13
1657841424,11,13
1657851524,11,13
1657853756,11,13
1657868023,11,13
1657911025,14,14
1657914749,14,14
1657938204,14,14
1657991885,14,15
1658011963,14,15
1658085387,14,15
1658086283,14,15
1658101152,14,15
1658101473,14,15
1658117893,14,15
1658120808,14,15
1658149282,14,15
1658163609,14,15
1658192584,14,15
1658255580,14,16
1658255781,14,16
1658265969,14,16
1658282799,14,16
1658284132,14,16
1658341011,14,16
1658425310,14,16
1658438101,14,16
1658446157,14,16
1658446785,14,16
1658460004,14,16
1658514131,15,16
1658536189,15,16
1658552506,15,16
1658614194,15,16
1658631652,15,16
1658698082,15,16
1658768591,15,16
1658788819,15,16
1658856132,17,16
1658878866,17,16
1658879072,17,16
