CODE,CSC343H1-F-20229-LEC-0101,CSC343H1-F-20229-LEC-0102,CSC343H1-F-20229-LEC-0201,CSC343H1-F-20229-LEC-2001,CSC343H1-F-20229-LEC-2101
CAP,234,189,110,45,15
1656647689,0,0,0,0,0
1656655656,0,0,0,0,0
1656693722,0,0,0,0,0
1656799543,0,0,0,0,0
1657039029,0,0,0,0,0
1657124783,0,0,0,0,0
1657129900,0,0,0,0,0
1657154826,0,0,0,0,0
1657154927,0,0,0,0,0
1657157137,0,0,0,0,0
1657169424,0,0,0,0,0
1657171604,0,0,0,0,0
1657208564,0,0,0,0,0
1657224150,0,0,0,0,0
1657394888,0,0,0,0,0
1657522639,3,1,1,44,15
1657560897,3,1,1,43,15
1657592482,3,1,1,43,15
1657598158,3,1,1,43,15
1657657520,58,10,16,44,15
1657659549,58,10,16,44,15
1657678570,58,10,16,44,15
1657700365,58,10,16,44,15
1657734871,58,11,17,42,14
1657736010,58,11,17,42,14
1657737663,58,11,17,42,14
1657744779,58,11,17,42,14
1657780708,58,11,17,42,14
1657815709,57,11,19,61,27
1657827433,57,11,19,61,27
1657841414,57,11,19,61,27
1657851506,57,11,19,61,27
1657853745,57,11,19,61,27
1657868013,57,11,19,61,27
1657911016,178,43,58,60,30
1657914736,178,43,58,60,30
1657938194,178,43,58,60,30
1657991875,181,42,59,60,30
1658011950,181,42,59,60,30
1658085371,180,43,59,61,31
1658086263,180,43,59,61,31
1658101142,180,43,59,61,31
1658101460,180,43,59,61,31
1658117879,180,43,59,61,31
1658120793,180,43,59,61,31
1658149259,181,43,59,60,30
1658163599,181,43,59,60,30
1658192570,181,43,59,60,30
1658255570,197,52,70,60,29
1658255771,197,52,70,60,29
1658265950,197,52,70,60,29
1658282790,197,52,70,60,29
1658284116,197,52,70,60,29
1658341001,195,53,71,61,29
1658425295,196,53,71,61,29
1658438086,196,53,71,61,29
1658446145,196,53,71,61,29
1658446771,196,53,71,61,29
1658459993,196,53,71,61,29
1658514122,195,52,72,60,29
1658536177,195,52,72,60,29
1658552496,195,52,72,60,29
1658614184,197,52,72,60,29
1658631640,197,52,72,60,29
1658698072,198,52,73,61,29
1658768579,198,52,73,63,30
1658788810,198,52,73,63,30
1658856123,198,53,74,63,30
1658878855,198,53,74,63,30
1658879061,198,53,74,63,30
