CODE,RSM222H1-S-20229-LEC-0101,RSM222H1-S-20229-LEC-0201,RSM222H1-S-20229-LEC-0301,RSM222H1-S-20229-LEC-5101
CAP,50,50,50,50
1656647697,0,0,0,0
1656655667,0,0,0,0
1656693731,0,0,0,0
1656799552,0,0,0,0
1657039041,0,0,0,0
1657124791,0,0,0,0
1657129909,0,0,0,0
1657154834,0,0,0,0
1657154935,0,0,0,0
1657157146,0,0,0,0
1657169433,0,0,0,0
1657171616,0,0,0,0
1657208573,0,0,0,0
1657224158,0,0,0,0
1657394896,0,0,0,0
1657522648,0,0,0,0
1657560905,0,0,0,0
1657592491,0,0,0,0
1657598166,0,0,0,0
1657657537,0,1,0,0
1657659562,0,1,0,0
1657678580,0,1,0,0
1657700377,0,1,0,0
1657734892,0,1,0,0
1657736031,0,1,0,0
1657737680,0,1,0,0
1657744796,0,1,0,0
1657780717,0,1,0,0
1657815723,0,1,0,0
1657827444,0,1,0,0
1657841424,0,1,0,0
1657851524,0,1,0,0
1657853756,0,1,0,0
1657868023,0,1,0,0
1657911025,0,4,0,2
1657914749,0,4,0,2
1657938204,0,4,0,2
1657991885,0,4,0,2
1658011963,0,4,0,2
1658085387,0,4,0,2
1658086283,0,4,0,2
1658101152,0,4,0,2
1658101473,0,4,0,2
1658117893,0,4,0,2
1658120808,0,4,0,2
1658149282,0,4,0,2
1658163609,0,4,0,2
1658192584,0,4,0,2
1658255580,14,24,35,28
1658255781,14,24,35,28
1658265969,14,24,35,28
1658282799,14,24,35,28
1658284132,14,24,35,28
1658341011,14,26,36,29
1658425310,14,28,37,27
1658438101,14,28,37,27
1658446157,14,28,37,27
1658446785,14,28,37,27
1658460004,14,28,37,27
1658514131,14,28,37,27
1658536189,14,28,37,27
1658552506,14,28,37,27
1658614194,14,28,37,27
1658631652,14,28,37,27
1658698082,14,28,37,27
1658768591,14,28,37,27
1658788819,14,28,37,27
1658856132,15,28,37,27
1658878866,15,28,37,27
1658879072,15,28,37,27
1658965232,15,29,38,27
1659041782,15,29,38,26
1659049575,15,29,38,26
1659055055,15,29,38,26
1659106110,15,29,38,25
1659116097,15,29,38,25
1659126308,15,29,38,25
1659137081,15,29,38,25
1659154622,15,29,38,25
1659160562,15,29,38,25
1659197518,15,30,38,25
1659228149,15,30,38,25
1659229856,15,30,38,25
1659252439,15,30,38,25
1659298092,15,30,37,26
