CODE,MAT309H1-F-20229-LEC-0101
CAP,144
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,65
1657659549,65
1657678570,65
1657700365,65
1657734871,66
1657736010,66
1657737663,66
1657744779,66
1657780708,66
1657815709,65
1657827433,65
1657841414,65
1657851506,65
1657853745,65
1657868013,65
1657911016,164
1657914736,164
1657938194,164
1657991875,170
1658011950,170
1658085371,171
1658086263,171
1658101142,171
1658101460,171
1658117879,171
1658120793,171
1658149259,173
1658163599,173
1658192570,173
1658255570,188
1658255771,188
1658265950,188
1658282790,188
1658284116,188
1658341001,185
1658425295,186
1658438086,186
1658446145,186
1658446771,186
1658459993,186
1658514122,187
1658536177,187
1658552496,187
1658614184,189
1658631640,189
1658698072,188
1658768579,188
1658788810,188
1658856123,188
1658878855,188
1658879061,188
