CODE,CDN221H1-S-20229-LEC-0101
CAP,150
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,3
1657560905,3
1657592491,3
1657598166,3
1657657537,29
1657659562,29
1657678580,29
1657700377,29
1657734892,29
1657736031,29
1657737680,29
1657744796,29
1657780717,29
1657815723,29
1657827444,29
1657841424,29
1657851524,29
1657853756,29
1657868023,29
1657911025,46
1657914749,46
1657938204,46
1657991885,44
1658011963,44
1658085387,44
1658086283,44
1658101152,44
1658101473,44
1658117893,44
1658120808,44
1658149282,45
1658163609,45
1658192584,45
1658255580,96
1658255781,96
1658265969,96
1658282799,96
1658284132,96
1658341011,96
1658425310,97
1658438101,97
1658446157,97
1658446785,97
1658460004,97
1658514131,123
