CODE,CSB454H1-F-20229-LEC-0101
CAP,40
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,35
1657659549,35
1657678570,35
1657700365,35
1657734871,36
1657736010,36
1657737663,36
1657744779,36
1657780708,36
1657815709,37
1657827433,37
1657841414,37
1657851506,37
1657853745,37
1657868013,37
1657911016,39
1657914736,39
1657938194,39
1657991875,39
1658011950,39
1658085371,40
1658086263,40
1658101142,40
1658101460,40
1658117879,40
1658120793,40
1658149259,40
1658163599,40
1658192570,40
1658255570,40
1658255771,40
1658265950,40
1658282790,40
1658284116,40
1658341001,40
1658425295,40
1658438086,40
1658446145,40
1658446771,40
1658459993,40
1658514122,40
1658536177,40
1658552496,40
1658614184,39
1658631640,39
1658698072,40
1658768579,40
1658788810,40
1658856123,40
1658878855,40
1658879061,40
