CODE,POL492H1-S-20229-LEC-0101,POL492H1-S-20229-LEC-0201
CAP,15,15
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,4,3
1657560905,4,3
1657592491,4,3
1657598166,4,3
1657657537,3,7
1657659562,3,7
1657678580,3,7
1657700377,3,7
1657734892,3,7
1657736031,3,7
1657737680,3,7
1657744796,3,7
1657780717,3,7
1657815723,3,7
1657827444,3,7
1657841424,3,7
1657851524,3,7
1657853756,3,7
1657868023,3,7
1657911025,3,8
1657914749,3,8
1657938204,3,8
1657991885,3,8
1658011963,3,8
1658085387,3,8
1658086283,3,8
1658101152,3,8
1658101473,3,8
1658117893,3,8
1658120808,3,8
1658149282,3,8
1658163609,3,8
1658192584,3,8
1658255580,3,8
1658255781,3,8
1658265969,3,8
1658282799,3,8
1658284132,3,8
1658341011,3,8
1658425310,3,8
1658438101,3,8
1658446157,3,8
1658446785,3,8
1658460004,3,8
1658514131,3,8
1658536189,3,8
1658552506,3,8
1658614194,3,8
1658631652,3,8
1658698082,3,8
1658768591,3,8
1658788819,3,8
1658856132,3,8
1658878866,3,8
1658879072,3,8
1658965232,3,8
1659041782,3,8
1659049575,3,8
1659055055,3,8
1659106110,3,8
1659116097,3,8
1659126308,3,8
1659137081,3,8
1659154622,3,8
1659160562,3,8
1659197518,4,10
1659228149,4,10
1659229856,4,10
1659252439,4,10
1659298092,4,11
