CODE,FAH230H1-F-20229-LEC-5101
CAP,180
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,54
1657659549,54
1657678570,54
1657700365,54
1657734871,52
1657736010,52
1657737663,52
1657744779,52
1657780708,52
1657815709,52
1657827433,52
1657841414,52
1657851506,52
1657853745,52
1657868013,52
1657911016,123
1657914736,123
1657938194,123
1657991875,123
1658011950,123
1658085371,125
1658086263,125
1658101142,125
1658101460,125
1658117879,125
1658120793,125
1658149259,127
1658163599,127
1658192570,127
1658255570,249
1658255771,249
1658265950,249
1658282790,249
1658284116,249
1658341001,248
1658425295,249
1658438086,249
1658446145,249
1658446771,249
1658459993,249
1658514122,266
