CODE,PHY408H1-S-20229-LEC-0101,PHY408H1-S-20229-LEC-2001
CAP,75,7
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,35,0
1657659562,35,0
1657678580,35,0
1657700377,35,0
1657734892,35,3
1657736031,35,3
1657737680,35,3
1657744796,35,3
1657780717,35,3
1657815723,35,4
1657827444,35,4
1657841424,35,4
1657851524,35,4
1657853756,35,4
1657868023,35,4
1657911025,50,4
1657914749,50,4
1657938204,50,4
1657991885,50,4
1658011963,50,4
1658085387,50,4
1658086283,50,4
1658101152,50,4
1658101473,50,4
1658117893,50,4
1658120808,50,4
1658149282,51,4
1658163609,51,4
1658192584,51,4
1658255580,54,4
1658255781,54,4
1658265969,54,4
1658282799,54,4
1658284132,54,4
1658341011,55,4
1658425310,57,4
1658438101,57,4
1658446157,57,4
1658446785,57,4
1658460004,57,4
1658514131,58,4
1658536189,58,4
1658552506,58,4
1658614194,58,4
1658631652,58,4
1658698082,58,4
1658768591,58,4
1658788819,58,4
1658856132,57,4
1658878866,57,4
1658879072,57,4
