CODE,MAT329Y1-Y-20229-LEC-0101
CAP,50
1656647691,0
1656655658,0
1656693725,0
1656799545,0
1657039032,0
1657124785,0
1657129902,0
1657154828,0
1657154929,0
1657157139,0
1657169427,0
1657171607,0
1657208567,0
1657224152,0
1657394890,0
1657522642,0
1657560899,0
1657592485,0
1657598160,0
1657657525,18
1657659552,18
1657678573,18
1657700368,18
1657734875,19
1657736016,19
1657737668,19
1657744785,19
1657780710,19
1657815712,19
1657827436,19
1657841417,19
1657851515,19
1657853748,19
1657868016,19
1657911019,32
1657914739,32
1657938197,32
1657991877,33
1658011954,33
1658085375,34
1658086268,34
1658101144,34
1658101464,34
1658117882,34
1658120797,34
1658149266,34
1658163601,34
1658192573,34
1658255573,37
1658255774,37
1658265957,37
1658282792,37
1658284123,37
1658341004,37
1658425299,37
1658438090,37
1658446148,37
1658446775,37
1658459996,37
1658514124,37
1658536180,37
1658552499,37
1658614187,37
1658631643,37
1658698075,37
1658768582,37
1658788813,37
1658856126,37
1658878858,37
1658879064,37
