CODE,FAH436H1-S-20229-LEC-0101
CAP,18
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,10
1657659562,10
1657678580,10
1657700377,10
1657734892,10
1657736031,10
1657737680,10
1657744796,10
1657780717,10
1657815723,10
1657827444,10
1657841424,10
1657851524,10
1657853756,10
1657868023,10
1657911025,17
1657914749,17
1657938204,17
1657991885,17
1658011963,17
1658085387,18
1658086283,18
1658101152,18
1658101473,18
1658117893,18
1658120808,18
1658149282,18
1658163609,18
1658192584,18
1658255580,18
1658255781,18
1658265969,18
1658282799,18
1658284132,18
1658341011,18
1658425310,18
1658438101,18
1658446157,18
1658446785,18
1658460004,18
1658514131,18
1658536189,18
1658552506,18
1658614194,18
1658631652,18
1658698082,18
1658768591,18
1658788819,18
1658856132,18
1658878866,18
1658879072,18
1658965232,18
1659041782,18
1659049575,18
1659055055,18
1659106110,18
1659116097,18
1659126308,18
1659137081,18
1659154622,18
1659160562,18
1659197518,23
1659228149,23
1659229856,23
1659252439,23
1659298092,24
