CODE,PHY407H1-F-20229-LEC-0101,PHY407H1-F-20229-LEC-2001
CAP,85,10
1656647689,0,0
1656655656,0,0
1656693722,0,0
1656799543,0,0
1657039029,0,0
1657124783,0,0
1657129900,0,0
1657154826,0,0
1657154927,0,0
1657157137,0,0
1657169424,0,0
1657171604,0,0
1657208564,0,0
1657224150,0,0
1657394888,0,0
1657522639,2,0
1657560897,2,0
1657592482,2,0
1657598158,2,0
1657657520,61,1
1657659549,61,1
1657678570,61,1
1657700365,61,1
1657734871,62,6
1657736010,62,6
1657737663,62,6
1657744779,62,6
1657780708,62,6
1657815709,63,9
1657827433,63,9
1657841414,63,9
1657851506,63,9
1657853745,63,9
1657868013,63,9
1657911016,97,9
1657914736,97,9
1657938194,97,9
1657991875,99,9
1658011950,99,9
1658085371,99,9
1658086263,99,9
1658101142,99,9
1658101460,99,9
1658117879,99,9
1658120793,99,9
1658149259,99,9
1658163599,99,9
1658192570,99,9
1658255570,102,9
1658255771,102,9
1658265950,102,9
1658282790,102,9
1658284116,102,9
1658341001,101,9
1658425295,101,9
1658438086,101,9
1658446145,101,9
1658446771,101,9
1658459993,101,9
1658514122,100,9
1658536177,100,9
1658552496,100,9
1658614184,100,9
1658631640,100,9
1658698072,100,9
1658768579,100,9
1658788810,100,9
1658856123,101,9
1658878855,101,9
1658879061,101,9
1658965224,102,9
1659041771,102,9
1659049567,102,9
1659055044,102,9
