CODE,HPS200H1-S-20229-LEC-0101
CAP,250
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,0
1657560905,0
1657592491,0
1657598166,0
1657657537,42
1657659562,42
1657678580,42
1657700377,42
1657734892,45
1657736031,45
1657737680,45
1657744796,45
1657780717,45
1657815723,45
1657827444,45
1657841424,45
1657851524,45
1657853756,45
1657868023,45
1657911025,111
1657914749,111
1657938204,111
1657991885,113
1658011963,113
1658085387,113
1658086283,113
1658101152,113
1658101473,113
1658117893,113
1658120808,113
1658149282,114
1658163609,114
1658192584,114
1658255580,224
1658255781,224
1658265969,224
1658282799,224
1658284132,224
1658341011,229
1658425310,231
1658438101,231
1658446157,231
1658446785,231
1658460004,231
1658514131,268
1658536189,268
1658552506,268
1658614194,269
1658631652,269
1658698082,269
1658768591,271
1658788819,271
1658856132,270
1658878866,270
1658879072,270
1658965232,269
1659041782,269
1659049575,269
1659055055,269
1659106110,268
1659116097,268
1659126308,268
1659137081,268
1659154622,268
1659160562,268
1659197518,269
1659228149,269
1659229856,269
1659252439,269
1659298092,268
