CODE,POL320H1-F-20229-LEC-5101
CAP,225
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,2
1657560897,2
1657592482,2
1657598158,2
1657657520,18
1657659549,18
1657678570,18
1657700365,18
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,19
1657827433,19
1657841414,19
1657851506,19
1657853745,19
1657868013,19
1657911016,69
1657914736,69
1657938194,69
1657991875,69
1658011950,69
1658085371,69
1658086263,69
1658101142,69
1658101460,69
1658117879,69
1658120793,69
1658149259,70
1658163599,70
1658192570,70
1658255570,82
1658255771,82
1658265950,82
1658282790,82
1658284116,82
1658341001,81
1658425295,81
1658438086,81
1658446145,81
1658446771,81
1658459993,81
1658514122,81
