CODE,GGR456H1-F-20229-LEC-5101
CAP,30
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,20
1657659549,20
1657678570,20
1657700365,20
1657734871,21
1657736010,21
1657737663,21
1657744779,21
1657780708,21
1657815709,21
1657827433,21
1657841414,21
1657851506,21
1657853745,21
1657868013,21
1657911016,27
1657914736,27
1657938194,27
1657991875,27
1658011950,27
1658085371,27
1658086263,27
1658101142,27
1658101460,27
1658117879,27
1658120793,27
1658149259,27
1658163599,27
1658192570,27
1658255570,28
1658255771,28
1658265950,28
1658282790,28
1658284116,28
1658341001,28
1658425295,30
1658438086,30
1658446145,30
1658446771,30
1658459993,30
1658514122,30
