CODE,RSM219H1-F-20229-LEC-0101,RSM219H1-F-20229-LEC-0201,RSM219H1-F-20229-LEC-0301,RSM219H1-F-20229-LEC-0401,RSM219H1-F-20229-LEC-0501,RSM219H1-F-20229-LEC-0601,RSM219H1-F-20229-LEC-0701
CAP,70,70,70,70,70,70,70
1656647689,0,0,0,0,0,0,0
1656655656,0,0,0,0,0,0,0
1656693722,0,0,0,0,0,0,0
1656799543,0,0,0,0,0,0,0
1657039029,0,0,0,0,0,0,0
1657124783,0,0,0,0,0,0,0
1657129900,0,0,0,0,0,0,0
1657154826,0,0,0,0,0,0,0
1657154927,0,0,0,0,0,0,0
1657157137,0,0,0,0,0,0,0
1657169424,0,0,0,0,0,0,0
1657171604,0,0,0,0,0,0,0
1657208564,0,0,0,0,0,0,0
1657224150,0,0,0,0,0,0,0
1657394888,0,0,0,0,0,0,0
1657522639,0,0,0,0,0,0,0
1657560897,0,0,0,0,0,0,0
1657592482,0,0,0,0,0,0,0
1657598158,0,0,0,0,0,0,0
1657657520,0,0,0,0,0,0,0
1657659549,0,0,0,0,0,0,0
1657678570,0,0,0,0,0,0,0
1657700365,0,0,0,0,0,0,0
1657734871,0,0,0,0,0,0,0
1657736010,0,0,0,0,0,0,0
1657737663,0,0,0,0,0,0,0
1657744779,0,0,0,0,0,0,0
1657780708,0,0,0,0,0,0,0
1657815709,0,0,0,0,0,0,0
1657827433,0,0,0,0,0,0,0
1657841414,0,0,0,0,0,0,0
1657851506,0,0,0,0,0,0,0
1657853745,0,0,0,0,0,0,0
1657868013,0,0,0,0,0,0,0
1657911016,2,0,1,0,0,0,0
1657914736,2,0,1,0,0,0,0
1657938194,2,0,1,0,0,0,0
1657991875,2,0,1,0,0,0,0
1658011950,2,0,1,0,0,0,0
1658085371,2,0,1,0,0,0,0
1658086263,2,0,1,0,0,0,0
1658101142,2,0,1,0,0,0,0
1658101460,2,0,1,0,0,0,0
1658117879,2,0,1,0,0,0,0
1658120793,2,0,1,0,0,0,0
1658149259,1,0,2,0,0,0,0
1658163599,1,0,2,0,0,0,0
1658192570,1,0,2,0,0,0,0
1658255570,5,5,12,2,4,0,0
1658255771,5,5,12,2,4,0,0
1658265950,5,5,12,2,4,0,0
1658282790,5,5,12,2,4,0,0
1658284116,5,5,12,2,4,0,0
1658341001,4,5,13,2,4,0,0
1658425295,4,5,13,2,4,0,0
1658438086,4,5,13,2,4,0,0
1658446145,4,5,13,2,4,0,0
1658446771,4,5,13,2,4,0,0
1658459993,4,5,13,2,4,0,0
1658514122,86,95,107,86,92,93,80
1658536177,86,95,107,86,92,93,80
1658552496,86,95,107,86,92,93,80
1658614184,85,96,101,85,93,91,78
1658631640,85,96,101,85,93,91,78
1658698072,84,96,101,84,92,90,79
1658768579,83,97,101,84,92,90,80
1658788810,83,97,101,84,92,90,80
1658856123,84,97,101,84,92,89,80
1658878855,84,97,101,84,92,89,80
1658879061,84,97,101,84,92,89,80
1658965224,85,98,101,85,93,89,81
1659041771,84,96,100,84,90,88,80
1659049567,84,96,100,84,90,88,80
1659055044,84,96,100,84,90,88,80
1659106101,84,96,100,84,90,88,80
1659116089,84,96,100,84,90,88,80
1659126296,84,96,100,84,90,88,80
1659137072,84,96,100,84,90,88,80
1659154611,84,96,100,84,90,88,80
1659160554,84,96,100,84,90,88,80
1659197509,86,94,100,83,91,89,80
1659228141,86,94,100,83,91,89,80
1659229848,86,94,100,83,91,89,80
1659252431,86,94,100,83,91,89,80
1659298084,86,94,100,83,91,89,80
