CODE,BCH210H1-F-20229-LEC-0101
CAP,1300
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,32
1657659549,32
1657678570,32
1657700365,32
1657734871,34
1657736010,34
1657737663,34
1657744779,34
1657780708,34
1657815709,33
1657827433,33
1657841414,33
1657851506,33
1657853745,33
1657868013,33
1657911016,182
1657914736,182
1657938194,182
1657991875,185
1658011950,185
1658085371,186
1658086263,186
1658101142,186
1658101460,186
1658117879,186
1658120793,186
1658149259,186
1658163599,186
1658192570,186
1658255570,1328
1658255771,1328
1658265950,1328
1658282790,1328
1658284116,1328
1658341001,1309
1658425295,1304
1658438086,1304
1658446145,1304
1658446771,1304
1658459993,1304
1658514122,1320
