CODE,WGS332H1-F-20229-LEC-5101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,1
1657560897,1
1657592482,1
1657598158,1
1657657520,17
1657659549,17
1657678570,17
1657700365,17
1657734871,19
1657736010,19
1657737663,19
1657744779,19
1657780708,19
1657815709,20
1657827433,20
1657841414,20
1657851506,20
1657853745,20
1657868013,20
1657911016,45
1657914736,45
1657938194,45
1657991875,45
1658011950,45
1658085371,45
1658086263,45
1658101142,45
1658101460,45
1658117879,45
1658120793,45
1658149259,45
1658163599,45
1658192570,45
1658255570,50
1658255771,50
1658265950,50
1658282790,50
1658284116,50
1658341001,50
1658425295,51
1658438086,51
1658446145,51
1658446771,51
1658459993,51
1658514122,51
1658536177,51
1658552496,51
1658614184,51
1658631640,51
1658698072,52
1658768579,52
1658788810,52
1658856123,52
1658878855,52
1658879061,52
1658965224,52
1659041771,52
1659049567,52
1659055044,52
1659106101,51
1659116089,51
1659126296,51
1659137072,51
1659154611,51
1659160554,51
1659197509,59
1659228141,59
1659229848,59
1659252431,59
1659298084,60
