CODE,ENV360H1-F-20229-LEC-0101
CAP,60
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,6
1657659549,6
1657678570,6
1657700365,6
1657734871,5
1657736010,5
1657737663,5
1657744779,5
1657780708,5
1657815709,5
1657827433,5
1657841414,5
1657851506,5
1657853745,5
1657868013,5
1657911016,20
1657914736,20
1657938194,20
1657991875,21
1658011950,21
1658085371,21
1658086263,21
1658101142,21
1658101460,21
1658117879,21
1658120793,21
1658149259,21
1658163599,21
1658192570,21
1658255570,22
1658255771,22
1658265950,22
1658282790,22
1658284116,22
1658341001,22
1658425295,22
1658438086,22
1658446145,22
1658446771,22
1658459993,22
1658514122,22
