CODE,PHY350H1-F-20229-LEC-0101
CAP,180
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,0
1657560897,0
1657592482,0
1657598158,0
1657657520,50
1657659549,50
1657678570,50
1657700365,50
1657734871,51
1657736010,51
1657737663,51
1657744779,51
1657780708,51
1657815709,51
1657827433,51
1657841414,51
1657851506,51
1657853745,51
1657868013,51
1657911016,135
1657914736,135
1657938194,135
1657991875,135
1658011950,135
1658085371,136
1658086263,136
1658101142,136
1658101460,136
1658117879,136
1658120793,136
1658149259,137
1658163599,137
1658192570,137
1658255570,140
1658255771,140
1658265950,140
1658282790,140
1658284116,140
1658341001,140
1658425295,137
1658438086,137
1658446145,137
1658446771,137
1658459993,137
1658514122,137
