CODE,MUS210H1-S-20229-LEC-0101
CAP,300
1656647697,0
1656655667,0
1656693731,0
1656799552,0
1657039041,0
1657124791,0
1657129909,0
1657154834,0
1657154935,0
1657157146,0
1657169433,0
1657171616,0
1657208573,0
1657224158,0
1657394896,0
1657522648,2
1657560905,2
1657592491,2
1657598166,2
1657657537,68
1657659562,68
1657678580,68
1657700377,68
1657734892,68
1657736031,68
1657737680,68
1657744796,68
1657780717,68
1657815723,73
1657827444,73
1657841424,73
1657851524,73
1657853756,73
1657868023,73
1657911025,132
1657914749,132
1657938204,132
1657991885,133
1658011963,133
1658085387,133
1658086283,133
1658101152,133
1658101473,133
1658117893,133
1658120808,133
1658149282,133
1658163609,133
1658192584,133
1658255580,229
1658255781,229
1658265969,229
1658282799,229
1658284132,229
1658341011,234
1658425310,236
1658438101,236
1658446157,236
1658446785,236
1658460004,236
1658514131,322
