CODE,FSL102H1-S-20229-LEC-0101,FSL102H1-S-20229-LEC-0201
CAP,90,90
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,1,0
1657560905,1,0
1657592491,1,0
1657598166,1,0
1657657537,15,10
1657659562,15,10
1657678580,15,10
1657700377,15,10
1657734892,15,10
1657736031,15,10
1657737680,15,10
1657744796,15,10
1657780717,15,10
1657815723,15,10
1657827444,15,10
1657841424,15,10
1657851524,15,10
1657853756,15,10
1657868023,15,10
1657911025,31,20
1657914749,31,20
1657938204,31,20
1657991885,31,20
1658011963,31,20
1658085387,31,20
1658086283,31,20
1658101152,31,20
1658101473,31,20
1658117893,31,20
1658120808,31,20
1658149282,32,21
1658163609,32,21
1658192584,32,21
1658255580,58,43
1658255781,58,43
1658265969,58,43
1658282799,58,43
1658284132,58,43
1658341011,61,43
1658425310,62,43
1658438101,62,43
1658446157,62,43
1658446785,62,43
1658460004,62,43
1658514131,95,93
