CODE,ITA250Y1-Y-20229-LEC-0101,ITA250Y1-Y-20229-LEC-5101
CAP,30,30
1656647691,0,0
1656655658,0,0
1656693725,0,0
1656799545,0,0
1657039032,0,0
1657124785,0,0
1657129902,0,0
1657154828,0,0
1657154929,0,0
1657157139,0,0
1657169427,0,0
1657171607,0,0
1657208567,0,0
1657224152,0,0
1657394890,0,0
1657522642,0,0
1657560899,0,0
1657592485,0,0
1657598160,0,0
1657657525,1,6
1657659552,1,6
1657678573,1,6
1657700368,1,6
1657734875,1,6
1657736016,1,6
1657737668,1,6
1657744785,1,6
1657780710,1,6
1657815712,1,6
1657827436,1,6
1657841417,1,6
1657851515,1,6
1657853748,1,6
1657868016,1,6
1657911019,3,11
1657914739,3,11
1657938197,3,11
1657991877,3,12
1658011954,3,12
1658085375,3,12
1658086268,3,12
1658101144,3,12
1658101464,3,12
1658117882,3,12
1658120797,3,12
1658149266,3,12
1658163601,3,12
1658192573,3,12
1658255573,21,23
1658255774,21,23
1658265957,21,23
1658282792,21,23
1658284123,21,23
1658341004,21,23
1658425299,21,24
1658438090,21,24
1658446148,21,24
1658446775,21,24
1658459996,21,24
1658514124,24,27
1658536180,24,27
1658552499,24,27
1658614187,24,27
1658631643,24,27
1658698075,24,27
1658768582,24,27
1658788813,24,27
1658856126,24,27
1658878858,24,27
1658879064,24,27
1658965226,24,27
1659041774,24,28
1659049569,24,28
1659055046,24,28
1659106104,24,28
1659116092,24,28
1659126300,24,28
1659137075,24,28
1659154614,24,28
1659160556,24,28
1659197512,26,30
1659228143,26,30
1659229850,26,30
1659252433,26,30
1659298086,26,29
