CODE,PCL368H1-S-20229-LEC-0101,PCL368H1-S-20229-LEC-0201
CAP,30,30
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,0,5
1657659562,0,5
1657678580,0,5
1657700377,0,5
1657734892,0,5
1657736031,0,5
1657737680,0,5
1657744796,0,5
1657780717,0,5
1657815723,0,5
1657827444,0,5
1657841424,0,5
1657851524,0,5
1657853756,0,5
1657868023,0,5
1657911025,0,32
1657914749,0,32
1657938204,0,32
1657991885,0,32
1658011963,0,32
1658085387,0,32
1658086283,0,32
1658101152,0,32
1658101473,0,32
1658117893,0,32
1658120808,0,32
1658149282,0,32
1658163609,0,32
1658192584,0,32
1658255580,0,31
1658255781,0,31
1658265969,0,31
1658282799,0,31
1658284132,0,31
1658341011,0,30
1658425310,0,30
1658438101,0,30
1658446157,0,30
1658446785,0,30
1658460004,0,30
1658514131,0,30
1658536189,0,30
1658552506,0,30
1658614194,0,30
1658631652,0,30
1658698082,0,30
1658768591,0,30
1658788819,0,30
1658856132,0,30
1658878866,0,30
1658879072,0,30
