CODE,PHL232H1-F-20229-LEC-5101
CAP,210
1656647689,0
1656655656,0
1656693722,0
1656799543,0
1657039029,0
1657124783,0
1657129900,0
1657154826,0
1657154927,0
1657157137,0
1657169424,0
1657171604,0
1657208564,0
1657224150,0
1657394888,0
1657522639,5
1657560897,5
1657592482,5
1657598158,5
1657657520,37
1657659549,37
1657678570,37
1657700365,37
1657734871,37
1657736010,37
1657737663,37
1657744779,37
1657780708,37
1657815709,41
1657827433,41
1657841414,41
1657851506,41
1657853745,41
1657868013,41
1657911016,105
1657914736,105
1657938194,105
1657991875,108
1658011950,108
1658085371,112
1658086263,112
1658101142,112
1658101460,112
1658117879,112
1658120793,112
1658149259,115
1658163599,115
1658192570,115
1658255570,245
1658255771,245
1658265950,245
1658282790,245
1658284116,245
1658341001,247
1658425295,254
1658438086,254
1658446145,254
1658446771,254
1658459993,254
1658514122,267
