CODE,RSM323H1-S-20229-LEC-5101,RSM323H1-S-20229-LEC-5201
CAP,50,50
1656647697,0,0
1656655667,0,0
1656693731,0,0
1656799552,0,0
1657039041,0,0
1657124791,0,0
1657129909,0,0
1657154834,0,0
1657154935,0,0
1657157146,0,0
1657169433,0,0
1657171616,0,0
1657208573,0,0
1657224158,0,0
1657394896,0,0
1657522648,0,0
1657560905,0,0
1657592491,0,0
1657598166,0,0
1657657537,4,3
1657659562,4,3
1657678580,4,3
1657700377,4,3
1657734892,4,3
1657736031,4,3
1657737680,4,3
1657744796,4,3
1657780717,4,3
1657815723,4,3
1657827444,4,3
1657841424,4,3
1657851524,4,3
1657853756,4,3
1657868023,4,3
1657911025,65,30
1657914749,65,30
1657938204,65,30
1657991885,64,31
1658011963,64,31
1658085387,64,31
1658086283,64,31
1658101152,64,31
1658101473,64,31
1658117893,64,31
1658120808,64,31
1658149282,64,31
1658163609,64,31
1658192584,64,31
1658255580,65,33
1658255781,65,33
1658265969,65,33
1658282799,65,33
1658284132,65,33
1658341011,65,33
1658425310,65,33
1658438101,65,33
1658446157,65,33
1658446785,65,33
1658460004,65,33
1658514131,65,33
1658536189,65,33
1658552506,65,33
1658614194,65,33
1658631652,65,33
1658698082,65,33
1658768591,65,32
1658788819,65,32
1658856132,65,31
1658878866,65,31
1658879072,65,31
1658965232,65,31
1659041782,65,31
1659049575,65,31
1659055055,65,31
1659106110,65,31
1659116097,65,31
1659126308,65,31
1659137081,65,31
1659154622,65,31
1659160562,65,31
1659197518,65,33
1659228149,65,33
1659229856,65,33
1659252439,65,33
1659298092,65,33
